feature_index,lead_index,lead_name,window_index,start_sec,end_sec,display_name,surrogate_weight,absolute_weight
59,2,III,19,9.5,10.0,Lead III | 9.5s-10.0s,4.747075763589237e-06,4.747075763589237e-06
60,3,aVR,0,0.0,0.5,Lead aVR | 0.0s-0.5s,2.0919017060805345e-06,2.0919017060805345e-06
61,3,aVR,1,0.5,1.0,Lead aVR | 0.5s-1.0s,5.3439667681232095e-05,5.3439667681232095e-05
62,3,aVR,2,1.0,1.5,Lead aVR | 1.0s-1.5s,3.443231253186241e-05,3.443231253186241e-05
63,3,aVR,3,1.5,2.0,Lead aVR | 1.5s-2.0s,2.1031935830251314e-05,2.1031935830251314e-05
64,3,aVR,4,2.0,2.5,Lead aVR | 2.0s-2.5s,3.2516236387891695e-05,3.2516236387891695e-05
65,3,aVR,5,2.5,3.0,Lead aVR | 2.5s-3.0s,3.761003245017491e-05,3.761003245017491e-05
66,3,aVR,6,3.0,3.5,Lead aVR | 3.0s-3.5s,2.2061509298509918e-05,2.2061509298509918e-05
67,3,aVR,7,3.5,4.0,Lead aVR | 3.5s-4.0s,4.538255598163232e-05,4.538255598163232e-05
68,3,aVR,8,4.0,4.5,Lead aVR | 4.0s-4.5s,1.82912281161407e-05,1.82912281161407e-05
69,3,aVR,9,4.5,5.0,Lead aVR | 4.5s-5.0s,3.95422030123882e-05,3.95422030123882e-05
70,3,aVR,10,5.0,5.5,Lead aVR | 5.0s-5.5s,1.713467645458877e-05,1.713467645458877e-05
71,3,aVR,11,5.5,6.0,Lead aVR | 5.5s-6.0s,3.6096527765039355e-05,3.6096527765039355e-05
72,3,aVR,12,6.0,6.5,Lead aVR | 6.0s-6.5s,2.3512098778155632e-05,2.3512098778155632e-05
73,3,aVR,13,6.5,7.0,Lead aVR | 6.5s-7.0s,4.0157337934942916e-05,4.0157337934942916e-05
74,3,aVR,14,7.0,7.5,Lead aVR | 7.0s-7.5s,1.8249058484798297e-05,1.8249058484798297e-05
75,3,aVR,15,7.5,8.0,Lead aVR | 7.5s-8.0s,3.906905840267427e-05,3.906905840267427e-05
76,3,aVR,16,8.0,8.5,Lead aVR | 8.0s-8.5s,2.6483072360861115e-05,2.6483072360861115e-05
77,3,aVR,17,8.5,9.0,Lead aVR | 8.5s-9.0s,2.350430986552965e-05,2.350430986552965e-05
78,3,aVR,18,9.0,9.5,Lead aVR | 9.0s-9.5s,3.191775249433704e-05,3.191775249433704e-05
79,3,aVR,19,9.5,10.0,Lead aVR | 9.5s-10.0s,1.0429516805743333e-05,1.0429516805743333e-05
80,4,aVL,0,0.0,0.5,Lead aVL | 0.0s-0.5s,-7.079317128955154e-06,7.079317128955154e-06
81,4,aVL,1,0.5,1.0,Lead aVL | 0.5s-1.0s,-1.1978505426668562e-05,1.1978505426668562e-05
82,4,aVL,2,1.0,1.5,Lead aVL | 1.0s-1.5s,-5.651739684253698e-06,5.651739684253698e-06
83,4,aVL,3,1.5,2.0,Lead aVL | 1.5s-2.0s,2.2928270482225344e-06,2.2928270482225344e-06
84,4,aVL,4,2.0,2.5,Lead aVL | 2.0s-2.5s,3.7906618217675714e-06,3.7906618217675714e-06
85,4,aVL,5,2.5,3.0,Lead aVL | 2.5s-3.0s,6.266428044909844e-06,6.266428044909844e-06
86,4,aVL,6,3.0,3.5,Lead aVL | 3.0s-3.5s,6.841784852440469e-06,6.841784852440469e-06
87,4,aVL,7,3.5,4.0,Lead aVL | 3.5s-4.0s,1.9551800960471155e-06,1.9551800960471155e-06
88,4,aVL,8,4.0,4.5,Lead aVL | 4.0s-4.5s,3.5832297271554125e-06,3.5832297271554125e-06
89,4,aVL,9,4.5,5.0,Lead aVL | 4.5s-5.0s,1.2034566680085845e-05,1.2034566680085845e-05
90,4,aVL,10,5.0,5.5,Lead aVL | 5.0s-5.5s,1.4203061255102511e-05,1.4203061255102511e-05
91,4,aVL,11,5.5,6.0,Lead aVL | 5.5s-6.0s,2.110616878781002e-05,2.110616878781002e-05
92,4,aVL,12,6.0,6.5,Lead aVL | 6.0s-6.5s,1.5909716239548288e-05,1.5909716239548288e-05
93,4,aVL,13,6.5,7.0,Lead aVL | 6.5s-7.0s,3.8103422411950305e-05,3.8103422411950305e-05
94,4,aVL,14,7.0,7.5,Lead aVL | 7.0s-7.5s,7.310375167435268e-06,7.310375167435268e-06
95,4,aVL,15,7.5,8.0,Lead aVL | 7.5s-8.0s,2.0055080312886275e-05,2.0055080312886275e-05
96,4,aVL,16,8.0,8.5,Lead aVL | 8.0s-8.5s,-1.1286450899206102e-05,1.1286450899206102e-05
97,4,aVL,17,8.5,9.0,Lead aVL | 8.5s-9.0s,-6.632724307564786e-06,6.632724307564786e-06
98,4,aVL,18,9.0,9.5,Lead aVL | 9.0s-9.5s,-3.2891719001781894e-06,3.2891719001781894e-06
99,4,aVL,19,9.5,10.0,Lead aVL | 9.5s-10.0s,1.6966477005553315e-06,1.6966477005553315e-06
100,5,aVF,0,0.0,0.5,Lead aVF | 0.0s-0.5s,2.5146528059849516e-06,2.5146528059849516e-06
101,5,aVF,1,0.5,1.0,Lead aVF | 0.5s-1.0s,-1.4475738680630457e-05,1.4475738680630457e-05
102,5,aVF,2,1.0,1.5,Lead aVF | 1.0s-1.5s,1.1108794751635287e-05,1.1108794751635287e-05
103,5,aVF,3,1.5,2.0,Lead aVF | 1.5s-2.0s,1.499562245044217e-06,1.499562245044217e-06
104,5,aVF,4,2.0,2.5,Lead aVF | 2.0s-2.5s,5.054162102169357e-06,5.054162102169357e-06
105,5,aVF,5,2.5,3.0,Lead aVF | 2.5s-3.0s,8.124793566821609e-07,8.124793566821609e-07
106,5,aVF,6,3.0,3.5,Lead aVF | 3.0s-3.5s,-8.929453542805277e-06,8.929453542805277e-06
107,5,aVF,7,3.5,4.0,Lead aVF | 3.5s-4.0s,-4.403904313221574e-06,4.403904313221574e-06
108,5,aVF,8,4.0,4.5,Lead aVF | 4.0s-4.5s,-1.4931981240806635e-05,1.4931981240806635e-05
109,5,aVF,9,4.5,5.0,Lead aVF | 4.5s-5.0s,1.4483482118521351e-05,1.4483482118521351e-05
110,5,aVF,10,5.0,5.5,Lead aVF | 5.0s-5.5s,-2.415029257463175e-06,2.415029257463175e-06
111,5,aVF,11,5.5,6.0,Lead aVF | 5.5s-6.0s,3.0653809517389163e-06,3.0653809517389163e-06
112,5,aVF,12,6.0,6.5,Lead aVF | 6.0s-6.5s,2.9654527679667808e-05,2.9654527679667808e-05
113,5,aVF,13,6.5,7.0,Lead aVF | 6.5s-7.0s,1.962011810974218e-05,1.962011810974218e-05
114,5,aVF,14,7.0,7.5,Lead aVF | 7.0s-7.5s,1.3516937542590313e-05,1.3516937542590313e-05
115,5,aVF,15,7.5,8.0,Lead aVF | 7.5s-8.0s,1.3835036952514201e-05,1.3835036952514201e-05
116,5,aVF,16,8.0,8.5,Lead aVF | 8.0s-8.5s,1.4962164641474374e-05,1.4962164641474374e-05
117,5,aVF,17,8.5,9.0,Lead aVF | 8.5s-9.0s,-9.382034704685793e-07,9.382034704685793e-07
118,5,aVF,18,9.0,9.5,Lead aVF | 9.0s-9.5s,1.1420001101214439e-05,1.1420001101214439e-05
119,5,aVF,19,9.5,10.0,Lead aVF | 9.5s-10.0s,5.2987816161476076e-06,5.2987816161476076e-06
120,6,V1,0,0.0,0.5,Lead V1 | 0.0s-0.5s,-4.01267061533872e-06,4.01267061533872e-06
121,6,V1,1,0.5,1.0,Lead V1 | 0.5s-1.0s,1.0640633263392374e-05,1.0640633263392374e-05
122,6,V1,2,1.0,1.5,Lead V1 | 1.0s-1.5s,3.0451947168330662e-05,3.0451947168330662e-05
123,6,V1,3,1.5,2.0,Lead V1 | 1.5s-2.0s,1.0347392162657343e-05,1.0347392162657343e-05
124,6,V1,4,2.0,2.5,Lead V1 | 2.0s-2.5s,1.2962916116521228e-05,1.2962916116521228e-05
125,6,V1,5,2.5,3.0,Lead V1 | 2.5s-3.0s,2.8135244065197185e-05,2.8135244065197185e-05
126,6,V1,6,3.0,3.5,Lead V1 | 3.0s-3.5s,6.803204087191261e-06,6.803204087191261e-06
127,6,V1,7,3.5,4.0,Lead V1 | 3.5s-4.0s,1.4427339010580909e-05,1.4427339010580909e-05
128,6,V1,8,4.0,4.5,Lead V1 | 4.0s-4.5s,3.4321744806220522e-06,3.4321744806220522e-06
129,6,V1,9,4.5,5.0,Lead V1 | 4.5s-5.0s,2.296745515195653e-05,2.296745515195653e-05
130,6,V1,10,5.0,5.5,Lead V1 | 5.0s-5.5s,-9.300902092945762e-06,9.300902092945762e-06
131,6,V1,11,5.5,6.0,Lead V1 | 5.5s-6.0s,1.9527675249264576e-05,1.9527675249264576e-05
132,6,V1,12,6.0,6.5,Lead V1 | 6.0s-6.5s,-8.43190082377987e-06,8.43190082377987e-06
133,6,V1,13,6.5,7.0,Lead V1 | 6.5s-7.0s,1.9873414203175344e-05,1.9873414203175344e-05
134,6,V1,14,7.0,7.5,Lead V1 | 7.0s-7.5s,1.3626985492010135e-05,1.3626985492010135e-05
135,6,V1,15,7.5,8.0,Lead V1 | 7.5s-8.0s,-6.645116627623793e-06,6.645116627623793e-06
136,6,V1,16,8.0,8.5,Lead V1 | 8.0s-8.5s,-1.1349477972544264e-05,1.1349477972544264e-05
137,6,V1,17,8.5,9.0,Lead V1 | 8.5s-9.0s,-4.507819085119991e-06,4.507819085119991e-06
138,6,V1,18,9.0,9.5,Lead V1 | 9.0s-9.5s,1.1796164471888915e-05,1.1796164471888915e-05
139,6,V1,19,9.5,10.0,Lead V1 | 9.5s-10.0s,5.338536084309453e-06,5.338536084309453e-06
140,7,V2,0,0.0,0.5,Lead V2 | 0.0s-0.5s,-2.584191349797038e-07,2.584191349797038e-07
141,7,V2,1,0.5,1.0,Lead V2 | 0.5s-1.0s,1.473719567002263e-05,1.473719567002263e-05
142,7,V2,2,1.0,1.5,Lead V2 | 1.0s-1.5s,1.6582624084549025e-05,1.6582624084549025e-05
143,7,V2,3,1.5,2.0,Lead V2 | 1.5s-2.0s,2.6530553441261873e-05,2.6530553441261873e-05
144,7,V2,4,2.0,2.5,Lead V2 | 2.0s-2.5s,4.0632094169268385e-05,4.0632094169268385e-05
145,7,V2,5,2.5,3.0,Lead V2 | 2.5s-3.0s,-1.2184254956082441e-05,1.2184254956082441e-05
146,7,V2,6,3.0,3.5,Lead V2 | 3.0s-3.5s,2.7266634788247757e-05,2.7266634788247757e-05
147,7,V2,7,3.5,4.0,Lead V2 | 3.5s-4.0s,3.0457282264251262e-05,3.0457282264251262e-05
148,7,V2,8,4.0,4.5,Lead V2 | 4.0s-4.5s,1.4892244507791474e-05,1.4892244507791474e-05
149,7,V2,9,4.5,5.0,Lead V2 | 4.5s-5.0s,3.4917343327833805e-06,3.4917343327833805e-06
150,7,V2,10,5.0,5.5,Lead V2 | 5.0s-5.5s,3.1095663871383294e-05,3.1095663871383294e-05
151,7,V2,11,5.5,6.0,Lead V2 | 5.5s-6.0s,2.5814206310315058e-06,2.5814206310315058e-06
152,7,V2,12,6.0,6.5,Lead V2 | 6.0s-6.5s,2.8107255275244825e-05,2.8107255275244825e-05
153,7,V2,13,6.5,7.0,Lead V2 | 6.5s-7.0s,1.088020235329168e-05,1.088020235329168e-05
154,7,V2,14,7.0,7.5,Lead V2 | 7.0s-7.5s,1.0582850336504634e-05,1.0582850336504634e-05
155,7,V2,15,7.5,8.0,Lead V2 | 7.5s-8.0s,2.70595628535375e-05,2.70595628535375e-05
156,7,V2,16,8.0,8.5,Lead V2 | 8.0s-8.5s,-7.119523957044294e-07,7.119523957044294e-07
157,7,V2,17,8.5,9.0,Lead V2 | 8.5s-9.0s,5.882950063096359e-06,5.882950063096359e-06
158,7,V2,18,9.0,9.5,Lead V2 | 9.0s-9.5s,9.291813512390945e-06,9.291813512390945e-06
159,7,V2,19,9.5,10.0,Lead V2 | 9.5s-10.0s,1.0190022294409573e-05,1.0190022294409573e-05
160,8,V3,0,0.0,0.5,Lead V3 | 0.0s-0.5s,8.445527782896534e-06,8.445527782896534e-06
161,8,V3,1,0.5,1.0,Lead V3 | 0.5s-1.0s,4.363935659057461e-06,4.363935659057461e-06
162,8,V3,2,1.0,1.5,Lead V3 | 1.0s-1.5s,1.9728207917069085e-05,1.9728207917069085e-05
163,8,V3,3,1.5,2.0,Lead V3 | 1.5s-2.0s,-3.4180638976977207e-06,3.4180638976977207e-06
164,8,V3,4,2.0,2.5,Lead V3 | 2.0s-2.5s,1.8174465594711364e-06,1.8174465594711364e-06
165,8,V3,5,2.5,3.0,Lead V3 | 2.5s-3.0s,-3.0775056529819267e-06,3.0775056529819267e-06
166,8,V3,6,3.0,3.5,Lead V3 | 3.0s-3.5s,6.500897143268958e-06,6.500897143268958e-06
167,8,V3,7,3.5,4.0,Lead V3 | 3.5s-4.0s,1.071093629434472e-05,1.071093629434472e-05
168,8,V3,8,4.0,4.5,Lead V3 | 4.0s-4.5s,-5.858053555130027e-06,5.858053555130027e-06
169,8,V3,9,4.5,5.0,Lead V3 | 4.5s-5.0s,7.374867891485337e-06,7.374867891485337e-06
170,8,V3,10,5.0,5.5,Lead V3 | 5.0s-5.5s,1.310514335273183e-06,1.310514335273183e-06
171,8,V3,11,5.5,6.0,Lead V3 | 5.5s-6.0s,1.459222494304413e-05,1.459222494304413e-05
172,8,V3,12,6.0,6.5,Lead V3 | 6.0s-6.5s,4.859813998336904e-06,4.859813998336904e-06
173,8,V3,13,6.5,7.0,Lead V3 | 6.5s-7.0s,-7.421296686516143e-06,7.421296686516143e-06
174,8,V3,14,7.0,7.5,Lead V3 | 7.0s-7.5s,-1.1408308637328446e-05,1.1408308637328446e-05
175,8,V3,15,7.5,8.0,Lead V3 | 7.5s-8.0s,1.2828614899262902e-06,1.2828614899262902e-06
176,8,V3,16,8.0,8.5,Lead V3 | 8.0s-8.5s,-2.6189909476670437e-05,2.6189909476670437e-05
177,8,V3,17,8.5,9.0,Lead V3 | 8.5s-9.0s,1.9148508727084845e-05,1.9148508727084845e-05
178,8,V3,18,9.0,9.5,Lead V3 | 9.0s-9.5s,1.9868937670253217e-05,1.9868937670253217e-05
179,8,V3,19,9.5,10.0,Lead V3 | 9.5s-10.0s,9.550240974931512e-06,9.550240974931512e-06
180,9,V4,0,0.0,0.5,Lead V4 | 0.0s-0.5s,2.9098959203111008e-05,2.9098959203111008e-05
181,9,V4,1,0.5,1.0,Lead V4 | 0.5s-1.0s,2.098495497193653e-05,2.098495497193653e-05
182,9,V4,2,1.0,1.5,Lead V4 | 1.0s-1.5s,-2.467548711138079e-06,2.467548711138079e-06
183,9,V4,3,1.5,2.0,Lead V4 | 1.5s-2.0s,1.6125094361996162e-06,1.6125094361996162e-06
184,9,V4,4,2.0,2.5,Lead V4 | 2.0s-2.5s,-4.0234526750282384e-06,4.0234526750282384e-06
185,9,V4,5,2.5,3.0,Lead V4 | 2.5s-3.0s,4.43306589659187e-06,4.43306589659187e-06
186,9,V4,6,3.0,3.5,Lead V4 | 3.0s-3.5s,8.440552846877836e-06,8.440552846877836e-06
187,9,V4,7,3.5,4.0,Lead V4 | 3.5s-4.0s,2.4418855900876224e-05,2.4418855900876224e-05
188,9,V4,8,4.0,4.5,Lead V4 | 4.0s-4.5s,-8.005070412764326e-06,8.005070412764326e-06
189,9,V4,9,4.5,5.0,Lead V4 | 4.5s-5.0s,-1.4486150575976353e-05,1.4486150575976353e-05
190,9,V4,10,5.0,5.5,Lead V4 | 5.0s-5.5s,-7.537611054431181e-06,7.537611054431181e-06
191,9,V4,11,5.5,6.0,Lead V4 | 5.5s-6.0s,1.4261744581745006e-05,1.4261744581745006e-05
192,9,V4,12,6.0,6.5,Lead V4 | 6.0s-6.5s,-1.019516093947459e-05,1.019516093947459e-05
193,9,V4,13,6.5,7.0,Lead V4 | 6.5s-7.0s,-3.712728585014702e-06,3.712728585014702e-06
194,9,V4,14,7.0,7.5,Lead V4 | 7.0s-7.5s,9.840011898631928e-07,9.840011898631928e-07
195,9,V4,15,7.5,8.0,Lead V4 | 7.5s-8.0s,2.258372433061595e-06,2.258372433061595e-06
196,9,V4,16,8.0,8.5,Lead V4 | 8.0s-8.5s,5.907921149628237e-06,5.907921149628237e-06
197,9,V4,17,8.5,9.0,Lead V4 | 8.5s-9.0s,8.021741450647824e-06,8.021741450647824e-06
198,9,V4,18,9.0,9.5,Lead V4 | 9.0s-9.5s,-2.3972948071104838e-08,2.3972948071104838e-08
199,9,V4,19,9.5,10.0,Lead V4 | 9.5s-10.0s,7.156350420700619e-06,7.156350420700619e-06
200,10,V5,0,0.0,0.5,Lead V5 | 0.0s-0.5s,-5.258685177977895e-06,5.258685177977895e-06
201,10,V5,1,0.5,1.0,Lead V5 | 0.5s-1.0s,-6.447588020819239e-06,6.447588020819239e-06
202,10,V5,2,1.0,1.5,Lead V5 | 1.0s-1.5s,-6.6022448663716204e-06,6.6022448663716204e-06
203,10,V5,3,1.5,2.0,Lead V5 | 1.5s-2.0s,7.900459422671702e-06,7.900459422671702e-06
204,10,V5,4,2.0,2.5,Lead V5 | 2.0s-2.5s,1.491631155658979e-05,1.491631155658979e-05
205,10,V5,5,2.5,3.0,Lead V5 | 2.5s-3.0s,-8.226191312132869e-06,8.226191312132869e-06
206,10,V5,6,3.0,3.5,Lead V5 | 3.0s-3.5s,1.8807637388817966e-05,1.8807637388817966e-05
207,10,V5,7,3.5,4.0,Lead V5 | 3.5s-4.0s,5.689882414117164e-07,5.689882414117164e-07
208,10,V5,8,4.0,4.5,Lead V5 | 4.0s-4.5s,2.4616552764200605e-05,2.4616552764200605e-05
209,10,V5,9,4.5,5.0,Lead V5 | 4.5s-5.0s,5.53094696442713e-06,5.53094696442713e-06
210,10,V5,10,5.0,5.5,Lead V5 | 5.0s-5.5s,3.3643384540482657e-06,3.3643384540482657e-06
211,10,V5,11,5.5,6.0,Lead V5 | 5.5s-6.0s,1.1204768270545173e-05,1.1204768270545173e-05
212,10,V5,12,6.0,6.5,Lead V5 | 6.0s-6.5s,-4.456270744412905e-06,4.456270744412905e-06
213,10,V5,13,6.5,7.0,Lead V5 | 6.5s-7.0s,-9.425873486179626e-07,9.425873486179626e-07
214,10,V5,14,7.0,7.5,Lead V5 | 7.0s-7.5s,5.606432296190178e-06,5.606432296190178e-06
215,10,V5,15,7.5,8.0,Lead V5 | 7.5s-8.0s,5.878276624571299e-06,5.878276624571299e-06
216,10,V5,16,8.0,8.5,Lead V5 | 8.0s-8.5s,1.0990656846843194e-05,1.0990656846843194e-05
217,10,V5,17,8.5,9.0,Lead V5 | 8.5s-9.0s,8.361799700651318e-06,8.361799700651318e-06
218,10,V5,18,9.0,9.5,Lead V5 | 9.0s-9.5s,-5.881174274691148e-06,5.881174274691148e-06
219,10,V5,19,9.5,10.0,Lead V5 | 9.5s-10.0s,-1.2541898286144715e-05,1.2541898286144715e-05
220,11,V6,0,0.0,0.5,Lead V6 | 0.0s-0.5s,4.1956614040827844e-06,4.1956614040827844e-06
221,11,V6,1,0.5,1.0,Lead V6 | 0.5s-1.0s,-1.4650123375758994e-05,1.4650123375758994e-05
222,11,V6,2,1.0,1.5,Lead V6 | 1.0s-1.5s,-7.748678285679489e-07,7.748678285679489e-07
223,11,V6,3,1.5,2.0,Lead V6 | 1.5s-2.0s,-5.749522642872762e-06,5.749522642872762e-06
224,11,V6,4,2.0,2.5,Lead V6 | 2.0s-2.5s,1.5186865311989095e-06,1.5186865311989095e-06
225,11,V6,5,2.5,3.0,Lead V6 | 2.5s-3.0s,1.7189031495945528e-05,1.7189031495945528e-05
226,11,V6,6,3.0,3.5,Lead V6 | 3.0s-3.5s,1.2154216165072285e-05,1.2154216165072285e-05
227,11,V6,7,3.5,4.0,Lead V6 | 3.5s-4.0s,-6.422612841561204e-06,6.422612841561204e-06
228,11,V6,8,4.0,4.5,Lead V6 | 4.0s-4.5s,4.1478656385152135e-06,4.1478656385152135e-06
229,11,V6,9,4.5,5.0,Lead V6 | 4.5s-5.0s,5.0189946705359034e-06,5.0189946705359034e-06
230,11,V6,10,5.0,5.5,Lead V6 | 5.0s-5.5s,6.27527515462134e-06,6.27527515462134e-06
231,11,V6,11,5.5,6.0,Lead V6 | 5.5s-6.0s,-6.258253051782958e-06,6.258253051782958e-06
232,11,V6,12,6.0,6.5,Lead V6 | 6.0s-6.5s,4.119731784157921e-06,4.119731784157921e-06
233,11,V6,13,6.5,7.0,Lead V6 | 6.5s-7.0s,5.893541128898505e-06,5.893541128898505e-06
234,11,V6,14,7.0,7.5,Lead V6 | 7.0s-7.5s,8.802953743725084e-08,8.802953743725084e-08
235,11,V6,15,7.5,8.0,Lead V6 | 7.5s-8.0s,1.1936866940231994e-05,1.1936866940231994e-05
236,11,V6,16,8.0,8.5,Lead V6 | 8.0s-8.5s,9.884920473268721e-06,9.884920473268721e-06
237,11,V6,17,8.5,9.0,Lead V6 | 8.5s-9.0s,1.5075910596351605e-05,1.5075910596351605e-05
238,11,V6,18,9.0,9.5,Lead V6 | 9.0s-9.5s,3.6281958273320924e-06,3.6281958273320924e-06
239,11,V6,19,9.5,10.0,Lead V6 | 9.5s-10.0s,4.410279871081002e-06,4.410279871081002e-06
